Area,Alpha-3,Date,deaths
Eritrea,ERI,"Apr 18, 2020",0
Eritrea,ERI,"Apr 19, 2020",0
Eritrea,ERI,"Apr 2, 2020",0
Eritrea,ERI,"Apr 20, 2020",0
Eritrea,ERI,"Apr 21, 2020",0
Eritrea,ERI,"Apr 22, 2020",0
Eritrea,ERI,"Apr 23, 2020",0
Eritrea,ERI,"Apr 24, 2020",0
Eritrea,ERI,"Apr 25, 2020",0
Eritrea,ERI,"Apr 26, 2020",0
Eritrea,ERI,"Apr 27, 2020",0
Eritrea,ERI,"Apr 28, 2020",0
Eritrea,ERI,"Apr 29, 2020",0
Eritrea,ERI,"Apr 3, 2020",0
Eritrea,ERI,"Apr 30, 2020",0
Eritrea,ERI,"Apr 4, 2020",0
Eritrea,ERI,"Apr 5, 2020",0
Eritrea,ERI,"Apr 6, 2020",0
Eritrea,ERI,"Apr 7, 2020",0
Eritrea,ERI,"Apr 8, 2020",0
Eritrea,ERI,"Apr 9, 2020",0
Eritrea,ERI,"Mar 22, 2020",0
Eritrea,ERI,"Mar 23, 2020",0
Eritrea,ERI,"Mar 24, 2020",0
Eritrea,ERI,"Mar 25, 2020",0
Eritrea,ERI,"Mar 26, 2020",0
Eritrea,ERI,"Mar 27, 2020",0
Eritrea,ERI,"Mar 28, 2020",0
Eritrea,ERI,"Mar 29, 2020",0
Eritrea,ERI,"Mar 30, 2020",0
Eritrea,ERI,"Mar 31, 2020",0
Eritrea,ERI,"May 1, 2020",0
Eritrea,ERI,"May 10, 2020",0
Eritrea,ERI,"May 11, 2020",0
Eritrea,ERI,"May 12, 2020",0
Eritrea,ERI,"May 13, 2020",0
Eritrea,ERI,"May 14, 2020",0
Eritrea,ERI,"May 15, 2020",0
Eritrea,ERI,"May 2, 2020",0
Eritrea,ERI,"May 3, 2020",0
Eritrea,ERI,"May 4, 2020",0
Eritrea,ERI,"May 5, 2020",0
Eritrea,ERI,"May 6, 2020",0
Eritrea,ERI,"May 7, 2020",0
Eritrea,ERI,"May 8, 2020",0
Eritrea,ERI,"May 9, 2020",0
Estonia,EST,"Apr 1, 2020",3015
Estonia,EST,"Apr 10, 2020",18092
Estonia,EST,"Apr 11, 2020",18092
Estonia,EST,"Apr 12, 2020",18092
Estonia,EST,"Apr 13, 2020",18846
Estonia,EST,"Apr 14, 2020",21108
Estonia,EST,"Apr 15, 2020",23369
Estonia,EST,"Apr 16, 2020",26384
Estonia,EST,"Apr 17, 2020",27138
Estonia,EST,"Apr 18, 2020",28646
Estonia,EST,"Apr 19, 2020",28646
Estonia,EST,"Apr 2, 2020",3769
Estonia,EST,"Apr 20, 2020",30154
Estonia,EST,"Apr 21, 2020",30154
Estonia,EST,"Apr 22, 2020",32415
Estonia,EST,"Apr 23, 2020",33169
Estonia,EST,"Apr 24, 2020",33923
Estonia,EST,"Apr 25, 2020",34677
Estonia,EST,"Apr 26, 2020",34677
Estonia,EST,"Apr 27, 2020",36938
Estonia,EST,"Apr 28, 2020",37692
Estonia,EST,"Apr 29, 2020",37692
Estonia,EST,"Apr 3, 2020",8292
Estonia,EST,"Apr 30, 2020",37692
Estonia,EST,"Apr 4, 2020",9046
Estonia,EST,"Apr 5, 2020",9.8
Estonia,EST,"Apr 6, 2020",11308
Estonia,EST,"Apr 7, 2020",14323
Estonia,EST,"Apr 8, 2020",15831
Estonia,EST,"Apr 9, 2020",18092
Estonia,EST,"Dec 31, 2019",0
Estonia,EST,"Feb 1, 2020",0
Estonia,EST,"Feb 10, 2020",0
Estonia,EST,"Feb 11, 2020",0
Estonia,EST,"Feb 12, 2020",0
Estonia,EST,"Feb 13, 2020",0
Estonia,EST,"Feb 14, 2020",0
Estonia,EST,"Feb 15, 2020",0
Estonia,EST,"Feb 16, 2020",0
Estonia,EST,"Feb 17, 2020",0
Estonia,EST,"Feb 18, 2020",0
Estonia,EST,"Feb 19, 2020",0
Estonia,EST,"Feb 2, 2020",0
Estonia,EST,"Feb 20, 2020",0
Estonia,EST,"Feb 21, 2020",0
Estonia,EST,"Feb 22, 2020",0
Estonia,EST,"Feb 23, 2020",0
Estonia,EST,"Feb 24, 2020",0
Estonia,EST,"Feb 25, 2020",0
Estonia,EST,"Feb 26, 2020",0
Estonia,EST,"Feb 27, 2020",0
Estonia,EST,"Feb 28, 2020",0
Estonia,EST,"Feb 29, 2020",0
Estonia,EST,"Feb 3, 2020",0
Estonia,EST,"Feb 4, 2020",0
Estonia,EST,"Feb 5, 2020",0
Estonia,EST,"Feb 6, 2020",0
Estonia,EST,"Feb 7, 2020",0
Estonia,EST,"Feb 8, 2020",0
Estonia,EST,"Feb 9, 2020",0
Estonia,EST,"Jan 1, 2020",0
Estonia,EST,"Jan 10, 2020",0
Estonia,EST,"Jan 11, 2020",0
Estonia,EST,"Jan 12, 2020",0
Estonia,EST,"Jan 13, 2020",0
Estonia,EST,"Jan 14, 2020",0
Estonia,EST,"Jan 15, 2020",0
Estonia,EST,"Jan 16, 2020",0
Estonia,EST,"Jan 17, 2020",0
Estonia,EST,"Jan 18, 2020",0
Estonia,EST,"Jan 19, 2020",0
Estonia,EST,"Jan 2, 2020",0
Estonia,EST,"Jan 20, 2020",0
Estonia,EST,"Jan 21, 2020",0
Estonia,EST,"Jan 22, 2020",0
Estonia,EST,"Jan 23, 2020",0
Estonia,EST,"Jan 24, 2020",0
Estonia,EST,"Jan 25, 2020",0
Estonia,EST,"Jan 26, 2020",0
Estonia,EST,"Jan 27, 2020",0
Estonia,EST,"Jan 28, 2020",0
Estonia,EST,"Jan 29, 2020",0
Estonia,EST,"Jan 3, 2020",0
Estonia,EST,"Jan 30, 2020",0
Estonia,EST,"Jan 31, 2020",0
Estonia,EST,"Jan 4, 2020",0
Estonia,EST,"Jan 5, 2020",0
Estonia,EST,"Jan 6, 2020",0
Estonia,EST,"Jan 7, 2020",0
Estonia,EST,"Jan 8, 2020",0
Estonia,EST,"Jan 9, 2020",0
Estonia,EST,"Mar 1, 2020",0
Estonia,EST,"Mar 11, 2020",0
Estonia,EST,"Mar 12, 2020",0
Estonia,EST,"Mar 13, 2020",0
Estonia,EST,"Mar 14, 2020",0
Estonia,EST,"Mar 15, 2020",0
Estonia,EST,"Mar 16, 2020",0
Estonia,EST,"Mar 17, 2020",0
Estonia,EST,"Mar 18, 2020",0
Estonia,EST,"Mar 19, 2020",0
Estonia,EST,"Mar 2, 2020",0
Estonia,EST,"Mar 20, 2020",0
Estonia,EST,"Mar 21, 2020",0
Estonia,EST,"Mar 22, 2020",0
Estonia,EST,"Mar 23, 2020",0
Estonia,EST,"Mar 24, 2020",0
Estonia,EST,"Mar 25, 2020",0
Estonia,EST,"Mar 26, 2020",754
Estonia,EST,"Mar 27, 2020",754
Estonia,EST,"Mar 28, 2020",754
Estonia,EST,"Mar 29, 2020",754
Estonia,EST,"Mar 30, 2020",2262
Estonia,EST,"Mar 31, 2020",2262
Estonia,EST,"Mar 4, 2020",0
Estonia,EST,"Mar 6, 2020",0
Estonia,EST,"Mar 7, 2020",0
Estonia,EST,"May 1, 2020",39.2
Estonia,EST,"May 10, 2020",45.23
Estonia,EST,"May 11, 2020",45.23
Estonia,EST,"May 12, 2020",45984
Estonia,EST,"May 13, 2020",45984
Estonia,EST,"May 14, 2020",45984
Estonia,EST,"May 15, 2020",46738
Estonia,EST,"May 2, 2020",39.2
Estonia,EST,"May 3, 2020",39954
Estonia,EST,"May 4, 2020",41461
Estonia,EST,"May 5, 2020",41461
Estonia,EST,"May 6, 2020",41461
Estonia,EST,"May 7, 2020",41461
Estonia,EST,"May 8, 2020",42215
Estonia,EST,"May 9, 2020",42215
Ethiopia,ETH,"Apr 1, 2020",0
Ethiopia,ETH,"Apr 10, 2020",17
Ethiopia,ETH,"Apr 11, 2020",17
Ethiopia,ETH,"Apr 12, 2020",26
Ethiopia,ETH,"Apr 13, 2020",26
Ethiopia,ETH,"Apr 14, 2020",26
Ethiopia,ETH,"Apr 15, 2020",26
Ethiopia,ETH,"Apr 16, 2020",26
Ethiopia,ETH,"Apr 17, 2020",26
Ethiopia,ETH,"Apr 18, 2020",26
Ethiopia,ETH,"Apr 19, 2020",26
Ethiopia,ETH,"Apr 2, 2020",0
Ethiopia,ETH,"Apr 20, 2020",26
Ethiopia,ETH,"Apr 21, 2020",26
Ethiopia,ETH,"Apr 22, 2020",26
Ethiopia,ETH,"Apr 23, 2020",26
Ethiopia,ETH,"Apr 24, 2020",26
Ethiopia,ETH,"Apr 25, 2020",26
Ethiopia,ETH,"Apr 26, 2020",26
Ethiopia,ETH,"Apr 27, 2020",26
Ethiopia,ETH,"Apr 28, 2020",26
Ethiopia,ETH,"Apr 29, 2020",26
Ethiopia,ETH,"Apr 3, 2020",0
Ethiopia,ETH,"Apr 30, 2020",26
Ethiopia,ETH,"Apr 4, 2020",0
Ethiopia,ETH,"Apr 5, 2020",0
Ethiopia,ETH,"Apr 6, 2020",17
Ethiopia,ETH,"Apr 7, 2020",17
Ethiopia,ETH,"Apr 8, 2020",17
Ethiopia,ETH,"Apr 9, 2020",17
Ethiopia,ETH,"Mar 14, 2020",0
Ethiopia,ETH,"Mar 15, 2020",0
Ethiopia,ETH,"Mar 16, 2020",0
Ethiopia,ETH,"Mar 17, 2020",0
Ethiopia,ETH,"Mar 18, 2020",0
Ethiopia,ETH,"Mar 19, 2020",0
Ethiopia,ETH,"Mar 20, 2020",0
Ethiopia,ETH,"Mar 21, 2020",0
Ethiopia,ETH,"Mar 22, 2020",0
Ethiopia,ETH,"Mar 23, 2020",0
Ethiopia,ETH,"Mar 24, 2020",0
Ethiopia,ETH,"Mar 25, 2020",0
Ethiopia,ETH,"Mar 26, 2020",0
Ethiopia,ETH,"Mar 27, 2020",0
Ethiopia,ETH,"Mar 28, 2020",0
Ethiopia,ETH,"Mar 29, 2020",0
Ethiopia,ETH,"Mar 30, 2020",0
Ethiopia,ETH,"Mar 31, 2020",0
Ethiopia,ETH,"May 1, 2020",26
Ethiopia,ETH,"May 10, 2020",43
Ethiopia,ETH,"May 11, 2020",43
Ethiopia,ETH,"May 12, 2020",43
Ethiopia,ETH,"May 13, 2020",43
Ethiopia,ETH,"May 14, 2020",43
Ethiopia,ETH,"May 15, 2020",43
Ethiopia,ETH,"May 2, 2020",26
Ethiopia,ETH,"May 3, 2020",26
Ethiopia,ETH,"May 4, 2020",26
Ethiopia,ETH,"May 5, 2020",26
Ethiopia,ETH,"May 6, 2020",35
Ethiopia,ETH,"May 7, 2020",35
Ethiopia,ETH,"May 8, 2020",35
Ethiopia,ETH,"May 9, 2020",35
Europe,,"Apr 1, 2020",40793
Europe,,"Apr 10, 2020",89355
Europe,,"Apr 11, 2020",95268
Europe,,"Apr 12, 2020",99914
Europe,,"Apr 13, 2020",103969
Europe,,"Apr 14, 2020",108.23
Europe,,"Apr 15, 2020",113955
Europe,,"Apr 16, 2020",120326
Europe,,"Apr 17, 2020",125968
Europe,,"Apr 18, 2020",131171
Europe,,"Apr 19, 2020",136084
Europe,,"Apr 2, 2020",45308
Europe,,"Apr 20, 2020",139353
Europe,,"Apr 21, 2020",142.98
Europe,,"Apr 22, 2020",148089
Europe,,"Apr 23, 2020",152594
Europe,,"Apr 24, 2020",156687
Europe,,"Apr 25, 2020",160907
Europe,,"Apr 26, 2020",164853
Europe,,"Apr 27, 2020",166874
Europe,,"Apr 28, 2020",170023
Europe,,"Apr 29, 2020",173915
Europe,,"Apr 3, 2020",50099
Europe,,"Apr 30, 2020",177577
Europe,,"Apr 4, 2020",56.97
Europe,,"Apr 5, 2020",62397
Europe,,"Apr 6, 2020",66363
Europe,,"Apr 7, 2020",70906
Europe,,"Apr 8, 2020",77746
Europe,,"Apr 9, 2020",82925
Europe,,"Dec 31, 2019",0
Europe,,"Feb 1, 2020",0
Europe,,"Feb 10, 2020",0
Europe,,"Feb 11, 2020",0
Europe,,"Feb 12, 2020",0
Europe,,"Feb 13, 2020",0
Europe,,"Feb 14, 2020",0
Europe,,"Feb 15, 2020",1
Europe,,"Feb 16, 2020",1
Europe,,"Feb 17, 2020",1
Europe,,"Feb 18, 2020",1
Europe,,"Feb 19, 2020",1
Europe,,"Feb 2, 2020",0
Europe,,"Feb 20, 2020",1
Europe,,"Feb 21, 2020",1
Europe,,"Feb 22, 2020",1
Europe,,"Feb 23, 2020",4
Europe,,"Feb 24, 2020",4
Europe,,"Feb 25, 2020",9
Europe,,"Feb 26, 2020",16
Europe,,"Feb 27, 2020",19
Europe,,"Feb 28, 2020",25
Europe,,"Feb 29, 2020",31
Europe,,"Feb 3, 2020",0
Europe,,"Feb 4, 2020",0
Europe,,"Feb 5, 2020",0
Europe,,"Feb 6, 2020",0
Europe,,"Feb 7, 2020",0
Europe,,"Feb 8, 2020",0
Europe,,"Feb 9, 2020",0
Europe,,"Jan 1, 2020",0
Europe,,"Jan 10, 2020",0
Europe,,"Jan 11, 2020",0
Europe,,"Jan 12, 2020",0
Europe,,"Jan 13, 2020",0
Europe,,"Jan 14, 2020",0
Europe,,"Jan 15, 2020",0
Europe,,"Jan 16, 2020",0
Europe,,"Jan 17, 2020",0
Europe,,"Jan 18, 2020",0
Europe,,"Jan 19, 2020",0
Europe,,"Jan 2, 2020",0
Europe,,"Jan 20, 2020",0
Europe,,"Jan 21, 2020",0
Europe,,"Jan 22, 2020",0
Europe,,"Jan 23, 2020",0
Europe,,"Jan 24, 2020",0
Europe,,"Jan 25, 2020",0
Europe,,"Jan 26, 2020",0
Europe,,"Jan 27, 2020",0
Europe,,"Jan 28, 2020",0
Europe,,"Jan 29, 2020",0
Europe,,"Jan 3, 2020",0
Europe,,"Jan 30, 2020",0
Europe,,"Jan 31, 2020",0
Europe,,"Jan 4, 2020",0
Europe,,"Jan 5, 2020",0
Europe,,"Jan 6, 2020",0
Europe,,"Jan 7, 2020",0
Europe,,"Jan 8, 2020",0
Europe,,"Jan 9, 2020",0
Europe,,"Mar 1, 2020",41
Europe,,"Mar 10, 2020",714
Europe,,"Mar 11, 2020",959
Europe,,"Mar 12, 2020",1273
Europe,,"Mar 13, 2020",1605
Europe,,"Mar 14, 2020",2024
Europe,,"Mar 15, 2020",2342
Europe,,"Mar 16, 2020",3137
Europe,,"Mar 17, 2020",3.71
Europe,,"Mar 18, 2020",4521
Europe,,"Mar 19, 2020",5485
Europe,,"Mar 2, 2020",51
Europe,,"Mar 20, 2020",6621
Europe,,"Mar 21, 2020",8032
Europe,,"Mar 22, 2020",9923
Europe,,"Mar 23, 2020",11657
Europe,,"Mar 24, 2020",13606
Europe,,"Mar 25, 2020",16075
Europe,,"Mar 26, 2020",18867
Europe,,"Mar 27, 2020",21813
Europe,,"Mar 28, 2020",25454
Europe,,"Mar 29, 2020",29062
Europe,,"Mar 3, 2020",75
Europe,,"Mar 30, 2020",32432
Europe,,"Mar 31, 2020",36302
Europe,,"Mar 4, 2020",114
Europe,,"Mar 5, 2020",151
Europe,,"Mar 6, 2020",214
Europe,,"Mar 7, 2020",288
Europe,,"Mar 8, 2020",338
Europe,,"Mar 9, 2020",532
Europe,,"May 1, 2020",180447
Europe,,"May 10, 2020",202613
Europe,,"May 11, 2020",203907
Europe,,"May 12, 2020",205588
Europe,,"May 13, 2020",208099
Europe,,"May 14, 2020",210228
Europe,,"May 15, 2020",212484
Europe,,"May 2, 2020",183581
Europe,,"May 3, 2020",186085
Europe,,"May 4, 2020",187.73
Europe,,"May 5, 2020",189.78
Europe,,"May 6, 2020",192.69
Europe,,"May 7, 2020",195848
Europe,,"May 8, 2020",198294
Europe,,"May 9, 2020",201008
Faeroe Islands,FRO,"Apr 1, 2020",0
Faeroe Islands,FRO,"Apr 10, 2020",0
Faeroe Islands,FRO,"Apr 11, 2020",0
Faeroe Islands,FRO,"Apr 12, 2020",0
Faeroe Islands,FRO,"Apr 13, 2020",0
Faeroe Islands,FRO,"Apr 14, 2020",0
Faeroe Islands,FRO,"Apr 15, 2020",0
Faeroe Islands,FRO,"Apr 16, 2020",0
Faeroe Islands,FRO,"Apr 17, 2020",0
Faeroe Islands,FRO,"Apr 18, 2020",0
Faeroe Islands,FRO,"Apr 19, 2020",0
Faeroe Islands,FRO,"Apr 2, 2020",0
Faeroe Islands,FRO,"Apr 20, 2020",0
Faeroe Islands,FRO,"Apr 21, 2020",0
Faeroe Islands,FRO,"Apr 22, 2020",0
Faeroe Islands,FRO,"Apr 23, 2020",0
Faeroe Islands,FRO,"Apr 24, 2020",0
Faeroe Islands,FRO,"Apr 25, 2020",0
Faeroe Islands,FRO,"Apr 26, 2020",0
Faeroe Islands,FRO,"Apr 27, 2020",0
Faeroe Islands,FRO,"Apr 28, 2020",0
Faeroe Islands,FRO,"Apr 29, 2020",0
Faeroe Islands,FRO,"Apr 3, 2020",0
Faeroe Islands,FRO,"Apr 30, 2020",0
Faeroe Islands,FRO,"Apr 4, 2020",0
Faeroe Islands,FRO,"Apr 5, 2020",0
Faeroe Islands,FRO,"Apr 6, 2020",0
Faeroe Islands,FRO,"Apr 7, 2020",0
Faeroe Islands,FRO,"Apr 8, 2020",0
Faeroe Islands,FRO,"Apr 9, 2020",0
Faeroe Islands,FRO,"Mar 20, 2020",0
Faeroe Islands,FRO,"Mar 21, 2020",0
Faeroe Islands,FRO,"Mar 22, 2020",0
Faeroe Islands,FRO,"Mar 23, 2020",0
Faeroe Islands,FRO,"Mar 24, 2020",0
Faeroe Islands,FRO,"Mar 25, 2020",0
Faeroe Islands,FRO,"Mar 26, 2020",0
Faeroe Islands,FRO,"Mar 27, 2020",0
Faeroe Islands,FRO,"Mar 28, 2020",0
Faeroe Islands,FRO,"Mar 29, 2020",0
Faeroe Islands,FRO,"Mar 30, 2020",0
Faeroe Islands,FRO,"Mar 31, 2020",0
Faeroe Islands,FRO,"May 1, 2020",0
Faeroe Islands,FRO,"May 10, 2020",0
Faeroe Islands,FRO,"May 11, 2020",0
Faeroe Islands,FRO,"May 12, 2020",0
Faeroe Islands,FRO,"May 13, 2020",0
Faeroe Islands,FRO,"May 14, 2020",0
Faeroe Islands,FRO,"May 15, 2020",0
Faeroe Islands,FRO,"May 2, 2020",0
Faeroe Islands,FRO,"May 3, 2020",0
Faeroe Islands,FRO,"May 4, 2020",0
Faeroe Islands,FRO,"May 5, 2020",0
Faeroe Islands,FRO,"May 6, 2020",0
Faeroe Islands,FRO,"May 7, 2020",0
Faeroe Islands,FRO,"May 8, 2020",0
Faeroe Islands,FRO,"May 9, 2020",0
Falkland Islands,FLK,"Apr 10, 2020",0
Falkland Islands,FLK,"Apr 11, 2020",0
Falkland Islands,FLK,"Apr 12, 2020",0
Falkland Islands,FLK,"Apr 13, 2020",0
Falkland Islands,FLK,"Apr 14, 2020",0
Falkland Islands,FLK,"Apr 15, 2020",0
Falkland Islands,FLK,"Apr 16, 2020",0
Falkland Islands,FLK,"Apr 17, 2020",0
Falkland Islands,FLK,"Apr 18, 2020",0
Falkland Islands,FLK,"Apr 19, 2020",0
Falkland Islands,FLK,"Apr 20, 2020",0
Falkland Islands,FLK,"Apr 21, 2020",0
Falkland Islands,FLK,"Apr 22, 2020",0
Falkland Islands,FLK,"Apr 23, 2020",0
Falkland Islands,FLK,"Apr 24, 2020",0
Falkland Islands,FLK,"Apr 25, 2020",0
Falkland Islands,FLK,"Apr 26, 2020",0
Falkland Islands,FLK,"Apr 27, 2020",0
Falkland Islands,FLK,"Apr 28, 2020",0
Falkland Islands,FLK,"Apr 29, 2020",0
Falkland Islands,FLK,"Apr 30, 2020",0
Falkland Islands,FLK,"Apr 4, 2020",0
Falkland Islands,FLK,"Apr 5, 2020",0
Falkland Islands,FLK,"Apr 6, 2020",0
Falkland Islands,FLK,"Apr 7, 2020",0
Falkland Islands,FLK,"Apr 8, 2020",0
Falkland Islands,FLK,"Apr 9, 2020",0
Falkland Islands,FLK,"May 1, 2020",0
Falkland Islands,FLK,"May 10, 2020",0
Falkland Islands,FLK,"May 11, 2020",0
Falkland Islands,FLK,"May 12, 2020",0
Falkland Islands,FLK,"May 13, 2020",0
Falkland Islands,FLK,"May 14, 2020",0
Falkland Islands,FLK,"May 15, 2020",0
Falkland Islands,FLK,"May 2, 2020",0
Falkland Islands,FLK,"May 3, 2020",0
Falkland Islands,FLK,"May 4, 2020",0
Falkland Islands,FLK,"May 5, 2020",0
Falkland Islands,FLK,"May 6, 2020",0
Falkland Islands,FLK,"May 7, 2020",0
Falkland Islands,FLK,"May 8, 2020",0
Falkland Islands,FLK,"May 9, 2020",0
Fiji,FJI,"Apr 1, 2020",0
Fiji,FJI,"Apr 10, 2020",0
Fiji,FJI,"Apr 11, 2020",0
Fiji,FJI,"Apr 12, 2020",0
Fiji,FJI,"Apr 13, 2020",0
Fiji,FJI,"Apr 14, 2020",0
Fiji,FJI,"Apr 15, 2020",0
Fiji,FJI,"Apr 16, 2020",0
Fiji,FJI,"Apr 17, 2020",0
Fiji,FJI,"Apr 18, 2020",0
Fiji,FJI,"Apr 19, 2020",0
Fiji,FJI,"Apr 2, 2020",0
Fiji,FJI,"Apr 20, 2020",0
Fiji,FJI,"Apr 21, 2020",0
Fiji,FJI,"Apr 22, 2020",0
Fiji,FJI,"Apr 23, 2020",0
Fiji,FJI,"Apr 24, 2020",0
Fiji,FJI,"Apr 25, 2020",0
Fiji,FJI,"Apr 26, 2020",0
Fiji,FJI,"Apr 27, 2020",0
Fiji,FJI,"Apr 28, 2020",0
Fiji,FJI,"Apr 29, 2020",0
Fiji,FJI,"Apr 3, 2020",0
Fiji,FJI,"Apr 30, 2020",0
Fiji,FJI,"Apr 4, 2020",0
Fiji,FJI,"Apr 5, 2020",0
Fiji,FJI,"Apr 6, 2020",0
Fiji,FJI,"Apr 7, 2020",0
Fiji,FJI,"Apr 8, 2020",0
Fiji,FJI,"Apr 9, 2020",0
Fiji,FJI,"Mar 20, 2020",0
Fiji,FJI,"Mar 21, 2020",0
Fiji,FJI,"Mar 22, 2020",0
Fiji,FJI,"Mar 23, 2020",0
Fiji,FJI,"Mar 24, 2020",0
Fiji,FJI,"Mar 25, 2020",0
Fiji,FJI,"Mar 26, 2020",0
Fiji,FJI,"Mar 27, 2020",0
Fiji,FJI,"Mar 28, 2020",0
Fiji,FJI,"Mar 29, 2020",0
Fiji,FJI,"Mar 30, 2020",0
Fiji,FJI,"Mar 31, 2020",0
Fiji,FJI,"May 1, 2020",0
Fiji,FJI,"May 10, 2020",0
Fiji,FJI,"May 11, 2020",0
Fiji,FJI,"May 12, 2020",0
Fiji,FJI,"May 13, 2020",0
Fiji,FJI,"May 14, 2020",0
Fiji,FJI,"May 15, 2020",0
Fiji,FJI,"May 2, 2020",0
Fiji,FJI,"May 3, 2020",0
Fiji,FJI,"May 4, 2020",0
Fiji,FJI,"May 5, 2020",0
Fiji,FJI,"May 6, 2020",0
Fiji,FJI,"May 7, 2020",0
Fiji,FJI,"May 8, 2020",0
Fiji,FJI,"May 9, 2020",0
Finland,FIN,"Apr 1, 2020",3068
Finland,FIN,"Apr 10, 2020",7.58
Finland,FIN,"Apr 11, 2020",8663
Finland,FIN,"Apr 12, 2020",8844
Finland,FIN,"Apr 13, 2020",10107
Finland,FIN,"Apr 14, 2020",10648
Finland,FIN,"Apr 15, 2020",11551
Finland,FIN,"Apr 16, 2020",12995
Finland,FIN,"Apr 17, 2020",13536
Finland,FIN,"Apr 18, 2020",14.8
Finland,FIN,"Apr 19, 2020",16243
Finland,FIN,"Apr 2, 2020",3068
Finland,FIN,"Apr 20, 2020",16965
Finland,FIN,"Apr 21, 2020",17687
Finland,FIN,"Apr 22, 2020",25448
Finland,FIN,"Apr 23, 2020",26892
Finland,FIN,"Apr 24, 2020",31043
Finland,FIN,"Apr 25, 2020",31945
Finland,FIN,"Apr 26, 2020",33.57
Finland,FIN,"Apr 27, 2020",34292
Finland,FIN,"Apr 28, 2020",34833
Finland,FIN,"Apr 29, 2020",35916
Finland,FIN,"Apr 3, 2020",3429
Finland,FIN,"Apr 30, 2020",37179
Finland,FIN,"Apr 4, 2020",3.61
Finland,FIN,"Apr 5, 2020",4512
Finland,FIN,"Apr 6, 2020",4873
Finland,FIN,"Apr 7, 2020",4873
Finland,FIN,"Apr 8, 2020",6136
Finland,FIN,"Apr 9, 2020",7219
Finland,FIN,"Dec 31, 2019",0
Finland,FIN,"Feb 1, 2020",0
Finland,FIN,"Feb 10, 2020",0
Finland,FIN,"Feb 11, 2020",0
Finland,FIN,"Feb 12, 2020",0
Finland,FIN,"Feb 13, 2020",0
Finland,FIN,"Feb 14, 2020",0
Finland,FIN,"Feb 15, 2020",0
Finland,FIN,"Feb 16, 2020",0
Finland,FIN,"Feb 17, 2020",0
Finland,FIN,"Feb 18, 2020",0
Finland,FIN,"Feb 19, 2020",0
Finland,FIN,"Feb 2, 2020",0
Finland,FIN,"Feb 20, 2020",0
Finland,FIN,"Feb 21, 2020",0
Finland,FIN,"Feb 22, 2020",0
Finland,FIN,"Feb 23, 2020",0
Finland,FIN,"Feb 24, 2020",0
Finland,FIN,"Feb 25, 2020",0
Finland,FIN,"Feb 26, 2020",0
Finland,FIN,"Feb 27, 2020",0
Finland,FIN,"Feb 28, 2020",0
Finland,FIN,"Feb 29, 2020",0
Finland,FIN,"Feb 3, 2020",0
Finland,FIN,"Feb 4, 2020",0
Finland,FIN,"Feb 5, 2020",0
Finland,FIN,"Feb 6, 2020",0
Finland,FIN,"Feb 7, 2020",0
Finland,FIN,"Feb 8, 2020",0
Finland,FIN,"Feb 9, 2020",0
Finland,FIN,"Jan 1, 2020",0
Finland,FIN,"Jan 10, 2020",0
Finland,FIN,"Jan 11, 2020",0
Finland,FIN,"Jan 12, 2020",0
Finland,FIN,"Jan 13, 2020",0
Finland,FIN,"Jan 14, 2020",0
Finland,FIN,"Jan 15, 2020",0
Finland,FIN,"Jan 16, 2020",0
Finland,FIN,"Jan 17, 2020",0
Finland,FIN,"Jan 18, 2020",0
Finland,FIN,"Jan 19, 2020",0
Finland,FIN,"Jan 2, 2020",0
Finland,FIN,"Jan 20, 2020",0
Finland,FIN,"Jan 21, 2020",0
Finland,FIN,"Jan 22, 2020",0
Finland,FIN,"Jan 23, 2020",0
Finland,FIN,"Jan 24, 2020",0
Finland,FIN,"Jan 25, 2020",0
Finland,FIN,"Jan 26, 2020",0
Finland,FIN,"Jan 27, 2020",0
Finland,FIN,"Jan 28, 2020",0
Finland,FIN,"Jan 29, 2020",0
Finland,FIN,"Jan 3, 2020",0
Finland,FIN,"Jan 30, 2020",0
Finland,FIN,"Jan 31, 2020",0
Finland,FIN,"Jan 4, 2020",0
Finland,FIN,"Jan 5, 2020",0
Finland,FIN,"Jan 6, 2020",0
Finland,FIN,"Jan 7, 2020",0
Finland,FIN,"Jan 8, 2020",0
Finland,FIN,"Jan 9, 2020",0
Finland,FIN,"Mar 1, 2020",0
Finland,FIN,"Mar 10, 2020",0
Finland,FIN,"Mar 12, 2020",0
Finland,FIN,"Mar 13, 2020",0
Finland,FIN,"Mar 14, 2020",0
Finland,FIN,"Mar 15, 2020",0
Finland,FIN,"Mar 16, 2020",0
Finland,FIN,"Mar 17, 2020",0
Finland,FIN,"Mar 18, 2020",0
Finland,FIN,"Mar 19, 2020",0
Finland,FIN,"Mar 2, 2020",0
Finland,FIN,"Mar 20, 2020",0
Finland,FIN,"Mar 21, 2020",0
Finland,FIN,"Mar 22, 2020",0.18
Finland,FIN,"Mar 23, 2020",0.18
Finland,FIN,"Mar 24, 2020",0.18
Finland,FIN,"Mar 25, 2020",0.18
Finland,FIN,"Mar 26, 2020",541
Finland,FIN,"Mar 27, 2020",722
Finland,FIN,"Mar 28, 2020",1263
Finland,FIN,"Mar 29, 2020",1624
Finland,FIN,"Mar 30, 2020",1985
Finland,FIN,"Mar 31, 2020",2346
Finland,FIN,"Mar 4, 2020",0
